concept_id,concept_name,latin_form,romance_form,distance,z_score,interpretation,language
2,*you,tu,tu,0.0,-3.114971537678448,🟢 Distância muito baixa: cognato excepcionalmente conservado,Portuguese
20,bird,avis,ɐvə,0.2375,-2.038298411584917,🟢 Distância muito baixa: cognato excepcionalmente conservado,Portuguese
2,*you,tu,tu,0.0,-3.361949295499997,🟢 Distância muito baixa: cognato excepcionalmente conservado,Spanish
3,*we,nos,nos,0.0,-2.800621555396637,🟢 Distância muito baixa: cognato excepcionalmente conservado,Galician
2,*you,tu,tu,0.0,-2.1893027557317417,🟢 Distância muito baixa: cognato excepcionalmente conservado,Catalan
28,*skin,kutis,peʎ,0.0,-2.1893027557317417,🟢 Distância muito baixa: cognato excepcionalmente conservado,Catalan
2,*you,tu,tu,0.0,-2.5971636147877715,🟢 Distância muito baixa: cognato excepcionalmente conservado,Asturian
3,*we,nos,nos,0.0,-2.5971636147877715,🟢 Distância muito baixa: cognato excepcionalmente conservado,Asturian
2,*you,tu,tu,0.0,-2.792584653162245,🟢 Distância muito baixa: cognato excepcionalmente conservado,Mirandese
40,*eye,okulus,okiu,0.19,-2.029120399652059,🟢 Distância muito baixa: cognato excepcionalmente conservado,Sicilian
2,*you,tu,tu,0.0,-2.4855814300939096,🟢 Distância muito baixa: cognato excepcionalmente conservado,Corsican
19,*fish,piskis,pwɐso,0.0,-4.2760266560024345,🟢 Distância muito baixa: cognato excepcionalmente conservado,French
2,*you,tu,ti,0.0,-2.822019652254476,🟢 Distância muito baixa: cognato excepcionalmente conservado,Occitan
28,*skin,kutis,pat,0.0,-2.822019652254476,🟢 Distância muito baixa: cognato excepcionalmente conservado,Occitan
2,*you,tu,tu,0.0,-2.5298377253858964,🟢 Distância muito baixa: cognato excepcionalmente conservado,Romansh
28,*skin,kutis,pel,0.0,-2.5298377253858964,🟢 Distância muito baixa: cognato excepcionalmente conservado,Romansh
2,*you,tu,tu,0.0,-3.2493390921598677,🟢 Distância muito baixa: cognato excepcionalmente conservado,Friulian
2,*you,tu,tu,0.0,-2.8106368484810558,🟢 Distância muito baixa: cognato excepcionalmente conservado,Romanian
20,bird,avis,pɐsəre,0.0,-2.8106368484810558,🟢 Distância muito baixa: cognato excepcionalmente conservado,Romanian
