Rank,Língua,glottocode,branch,Distância,Conceitos,Classificação
1,Sicilian,sici1248,Unknown,0.5643216604823748,50,[C] Conservador
2,Italian,ital1282,Romance,0.5771710897797856,41,[C] Conservador
3,Galician,gali1258,Romance,0.6042345533254626,39,[C] Conservador
4,Sardinian,camp1261,Unknown,0.612835064935065,43,[C] Conservador
5,Corsican,cors1241,Unknown,0.6142857142857144,39,[C] Conservador
6,Occitan,occi1239,Unknown,0.6150349927849929,49,[C] Conservador
7,Aromanian,arom1237,Unknown,0.6161411255411257,46,[C] Conservador
8,Catalan,stan1289,Romance,0.6214785611214183,38,[C] Conservador
9,Asturian,astu1245,Romance,0.6295962370962371,46,[C] Conservador
10,Mirandese,mira1251,Romance,0.639698851872765,39,[C] Conservador
11,Romansh,roma1326,Unknown,0.6510571428571429,43,[C] Conservador
12,Friulian,friu1240,Unknown,0.667847522847523,48,[M] Médio
13,Portuguese,port1283,Romance,0.6871219521219518,111,[M] Médio
14,Romanian,roma1327,Romance,0.6872738372738372,110,[M] Médio
15,Spanish,stan1288,Romance,0.7139240145819092,107,[M] Médio
16,French,stan1290,Romance,0.7905375180375178,108,[I] Inovador
